2022-11-29 23:19:14.947 | INFO | 43864 | 4336928128 | 7ef1acd314b949ce8455f60abf524497 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:19:31.528 | INFO | 43864 | 4336928128 | 7ef1acd314b949ce8455f60abf524497 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:19:43.049 | INFO | 43940 | 4341269888 | 4043bcda549f4436bb7af189feeee448 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:23:40.959 | INFO | 43940 | 4341269888 | 4043bcda549f4436bb7af189feeee448 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:41:33.281 | INFO | 45081 | 4369008000 | 25358cf186844a5d93b60e5820a6197c | main.py:startup_event:63 | msg: app startup
2022-11-29 23:42:21.506 | INFO | 45081 | 4369008000 | 25358cf186844a5d93b60e5820a6197c | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:43:11.407 | INFO | 45211 | 4378641792 | b07ea864a35545209ba3fcc94a786ff7 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:48:00.053 | INFO | 45211 | 4378641792 | b07ea864a35545209ba3fcc94a786ff7 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:48:04.100 | INFO | 45511 | 4309632384 | e7942144599d45508df673ac33ece77c | main.py:startup_event:63 | msg: app startup
2022-11-29 23:49:31.154 | INFO | 45511 | 4309632384 | e7942144599d45508df673ac33ece77c | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:49:35.695 | INFO | 45644 | 4319462784 | a91d2e86c90d40a4a492be3b68c087d3 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:52:03.985 | INFO | 45644 | 4319462784 | a91d2e86c90d40a4a492be3b68c087d3 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:52:08.541 | INFO | 45835 | 4371056000 | 913224de1e8248ab94639391c70b0a35 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:53:34.481 | INFO | 45835 | 4371056000 | 913224de1e8248ab94639391c70b0a35 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:53:38.411 | INFO | 45952 | 4339484032 | 82fe66d4b6f14733b076ae51c1fbad71 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:56:05.619 | INFO | 45952 | 4339484032 | 82fe66d4b6f14733b076ae51c1fbad71 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:56:09.402 | INFO | 46120 | 4303062400 | 780688a7d1e141088148b2e8ca601bbe | main.py:startup_event:63 | msg: app startup
2022-11-29 23:57:29.369 | INFO | 46120 | 4303062400 | 780688a7d1e141088148b2e8ca601bbe | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:57:34.754 | INFO | 46247 | 4340450688 | 9e161f7c7c0f4730b82ec9f64df93b61 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:58:28.857 | INFO | 46247 | 4340450688 | 9e161f7c7c0f4730b82ec9f64df93b61 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:58:32.265 | INFO | 46338 | 4345611648 | 2cdd5e7f8a7c49aaaabc9200b2a2dd39 | main.py:startup_event:63 | msg: app startup
2022-11-29 23:59:42.333 | INFO | 46338 | 4345611648 | 2cdd5e7f8a7c49aaaabc9200b2a2dd39 | main.py:on_shutdown:68 | msg: app shutdown
2022-11-29 23:59:48.825 | INFO | 46443 | 4340286848 | 8ac1a4954b5f488bb718b1bcacfc1c39 | main.py:startup_event:63 | msg: app startup
2022-11-30 00:00:21.187 | INFO | 46443 | 4340286848 | 8ac1a4954b5f488bb718b1bcacfc1c39 | main.py:on_shutdown:68 | msg: app shutdown
